Object: Main Menu            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall4                Position: {19.00f, -0.30f, -18.20f} Rotation: {0.00f, 1.57f, 0.00f}
Object: New Column           Position: {9.53f, -1.40f, 11.61f} Rotation: {0.00f, -1.57f, 0.00f}
Object: Base                 Position: {0.00f, 1.50f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-0.00f, 3.49f, 0.01f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {0.00f, 16.91f, 0.01f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column Ruin      Position: {-12.90f, -0.26f, -4.90f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, -0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {0.07f, 1.56f, 0.23f} Rotation: {-0.02f, 0.02f, 0.01f}
Object: Top                  Position: {-0.05f, 9.55f, 0.03f} Rotation: {0.02f, 0.02f, 0.01f}
Object: Rock1                Position: {-22.20f, -1.16f, 17.10f} Rotation: {0.00f, 0.40f, 0.00f}
Object: Rock1                Position: {34.70f, -1.56f, -1.50f} Rotation: {-0.00f, -1.24f, 0.00f}
Object: Rock4                Position: {-24.80f, 3.74f, 13.40f} Rotation: {1.56f, -2.65f, 3.14f}
Object: SpawnPoint 1         Position: {21.40f, 9.00f, -11.90f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {0.60f, 8.90f, 5.10f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {-21.40f, 8.00f, -8.20f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 4         Position: {12.00f, 9.40f, 20.10f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-41.10f, 4.80f, 7.70f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {36.70f, 3.20f, -2.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-14.50f, 4.30f, 45.40f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {6.60f, 0.00f, -41.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: BOSS                 Position: {-400.00f, 50.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform3            Position: {125.00f, -3.30f, -21.40f} Rotation: {0.00f, 2.90f, 3.14f}
Object: Platform3            Position: {123.50f, 0.00f, 17.50f} Rotation: {0.00f, 3.11f, 3.14f}
Object: Platform3            Position: {120.00f, 0.00f, -62.20f} Rotation: {-0.00f, -2.86f, 3.14f}
Object: Platform3            Position: {-19.00f, 0.00f, -102.90f} Rotation: {0.00f, -1.38f, 0.00f}
Object: Platform3            Position: {-80.90f, -6.60f, -71.60f} Rotation: {0.00f, -0.70f, 0.00f}
Object: Platform3            Position: {-94.40f, 0.00f, -33.10f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform3            Position: {-92.30f, 0.00f, 31.20f} Rotation: {0.00f, 0.28f, 0.00f}
Object: Wall2                Position: {144.80f, 0.90f, 59.80f} Rotation: {0.00f, 0.07f, 0.00f}
Object: Wall2                Position: {87.20f, 0.80f, 127.10f} Rotation: {0.00f, -1.50f, 0.00f}
Object: Wall2                Position: {27.30f, 1.00f, -123.90f} Rotation: {0.00f, 1.52f, 0.00f}
Object: Wall2                Position: {44.80f, 0.60f, 126.90f} Rotation: {0.00f, 1.45f, 0.00f}
Object: Wall3                Position: {130.70f, 0.90f, 105.70f} Rotation: {0.00f, -0.72f, 0.00f}
Object: Wall3                Position: {-83.20f, 0.00f, 104.90f} Rotation: {-0.00f, -2.51f, 3.14f}
Object: Wall3                Position: {-83.20f, 0.00f, 104.90f} Rotation: {-0.00f, -2.51f, 3.14f}
Object: Wall3                Position: {-83.20f, 0.00f, 104.90f} Rotation: {-0.00f, -2.51f, 3.14f}
Object: Rock5                Position: {-52.00f, 0.00f, 124.70f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {113.90f, 0.00f, -95.30f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {139.10f, 0.00f, 28.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: RockDouble           Position: {91.40f, 0.50f, -103.50f} Rotation: {0.00f, 0.96f, 0.00f}
Object: RockDouble           Position: {58.00f, 0.00f, -112.80f} Rotation: {0.00f, -1.52f, 0.00f}
Object: RockDouble           Position: {-35.70f, 0.00f, 125.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: RockDouble           Position: {-63.40f, 0.00f, -101.90f} Rotation: {0.00f, 2.41f, 3.14f}
Object: RockDouble           Position: {-112.60f, 0.40f, 2.70f} Rotation: {0.00f, 0.40f, 0.00f}
Object: New Column           Position: {65.00f, 1.30f, 69.20f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {4.66f, 2.78f, 5.52f} Rotation: {0.02f, -2.09f, -1.56f}
Object: Top                  Position: {2.80f, 44.44f, -19.87f} Rotation: {-1.23f, 3.12f, -1.52f}
Object: New Column           Position: {77.00f, 1.30f, -12.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {8.40f, 2.67f, 8.29f} Rotation: {-1.36f, 1.01f, 2.89f}
Object: Top                  Position: {-16.32f, 43.06f, 1.18f} Rotation: {-1.20f, -1.36f, -2.76f}
Object: New Column           Position: {33.70f, 1.30f, -87.40f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {4.32f, 2.79f, 5.97f} Rotation: {-0.00f, -2.07f, -1.57f}
Object: Top                  Position: {2.43f, 46.31f, -16.00f} Rotation: {-1.15f, 3.14f, -1.57f}
Object: New Column           Position: {-39.10f, 1.30f, -66.60f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {3.54f, 2.69f, 4.95f} Rotation: {0.49f, -1.93f, -1.11f}
Object: Top                  Position: {6.05f, 41.30f, -10.37f} Rotation: {1.14f, -0.49f, -0.78f}
Object: New Column           Position: {-48.50f, 1.30f, -18.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {7.81f, 2.45f, 16.20f} Rotation: {1.36f, 0.55f, 0.40f}
Object: Top                  Position: {30.04f, 31.36f, 8.70f} Rotation: {0.08f, 1.36f, -1.65f}
Object: New Column           Position: {-40.70f, 1.30f, 34.10f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {1.32f, 2.52f, 2.80f} Rotation: {1.29f, -1.73f, -0.29f}
Object: Top                  Position: {5.57f, 51.04f, 0.65f} Rotation: {-1.34f, 1.86f, -0.24f}
Object: New Column           Position: {-15.90f, 1.30f, 68.60f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {3.47f, 2.70f, 5.24f} Rotation: {0.47f, -2.04f, -1.15f}
Object: Top                  Position: {7.24f, 41.00f, -13.22f} Rotation: {1.11f, -0.47f, -0.83f}
Object: New Column           Position: {26.50f, 1.30f, 49.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 0.10f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {0.10f, 2.45f, 3.02f} Rotation: {1.36f, 1.74f, 0.22f}
Object: Top                  Position: {-5.86f, 51.17f, 0.88f} Rotation: {-1.35f, -1.78f, 0.23f}
Object: StoneStack1          Position: {67.60f, 1.72f, -65.30f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {-5.33f, 2.40f, 12.17f} Rotation: {0.34f, 1.85f, 1.13f}
Object: StoneStackMid1       Position: {5.22f, 3.26f, 29.20f} Rotation: {-0.00f, 1.97f, -0.01f}
Object: StoneStackTop1       Position: {5.38f, -39133.52f, 461.82f} Rotation: {-1.08f, -2.59f, 0.14f}
Object: StoneStack1          Position: {35.20f, 1.72f, 65.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {7.73f, 3.80f, 11.92f} Rotation: {0.17f, -2.78f, -1.39f}
Object: StoneStackMid1       Position: {13.92f, 3.26f, 43.12f} Rotation: {-0.00f, -1.61f, -0.03f}
Object: StoneStackTop1       Position: {27.28f, -13734.81f, 126.78f} Rotation: {-0.13f, 1.44f, 1.81f}
Object: StoneStack1          Position: {-7.00f, 1.72f, -75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {8.29f, 4.18f, 2.86f} Rotation: {0.17f, -1.90f, -1.37f}
Object: StoneStackMid1       Position: {6.40f, 3.25f, 27.67f} Rotation: {-0.31f, 2.79f, -1.10f}
Object: StoneStackTop1       Position: {0.91f, -0.26f, 92.66f} Rotation: {-0.00f, 0.69f, 0.00f}
Object: StoneStack1          Position: {-24.60f, 1.72f, -2.30f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {-5.09f, 2.66f, 1.54f} Rotation: {0.34f, 0.38f, 1.91f}
Object: StoneStackMid1       Position: {-0.14f, 3.24f, 32.19f} Rotation: {-0.31f, 1.70f, -1.22f}
Object: StoneStackTop1       Position: {21.65f, -0.26f, 83.36f} Rotation: {-0.00f, 2.70f, 3.14f}
Object: StoneStack1          Position: {73.00f, 1.72f, 34.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {-1.14f, -0.11f, -3.41f} Rotation: {-0.00f, 0.55f, -0.00f}
Object: StoneStackMid1       Position: {10.24f, 3.41f, 19.41f} Rotation: {-0.15f, -2.69f, -1.42f}
Object: StoneStackTop1       Position: {12.12f, -0.27f, 77.12f} Rotation: {-0.00f, 0.91f, 0.00f}
Object: StoneStack1          Position: {-4.30f, 10.02f, 39.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {1.03f, -9.35f, -0.63f} Rotation: {-0.00f, 0.12f, 0.00f}
Object: StoneStackMid1       Position: {6.53f, -5.66f, 28.84f} Rotation: {0.38f, -1.47f, 2.12f}
Object: StoneStackTop1       Position: {46.87f, -1749.48f, 140.10f} Rotation: {-1.14f, -1.45f, -2.41f}
