Object: Ability1             Position: {124.78f, 734.30f, 17.40f} Rotation: {1.17f, -1.08f, -0.00f}
Object: Spike1               Position: {-84.50f, 1599.40f, 13.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall1                Position: {-110.60f, 1599.40f, -33.20f} Rotation: {0.00f, -1.48f, 0.00f}
Object: SpawnPoint 1         Position: {-149.90f, 1601.40f, 2.20f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-66.80f, 1625.90f, 8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {-103.10f, 1601.40f, 9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1599.40f, 29.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-165.00f, 1599.40f, 44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-70.00f, 1599.40f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-60.00f, 1599.40f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B5            Position: {-20.00f, 1602.83f, 135.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Stone1               Position: {-36.71f, 1603.36f, 129.44f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-27.76f, 1624.35f, 161.16f} Rotation: {0.04f, 0.00f, 0.05f}
Object: Stone1               Position: {4.95f, 1603.36f, 96.27f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-29.90f, 1603.36f, 78.20f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-6.79f, 1603.36f, 138.29f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: StoneStack1          Position: {3.43f, 1602.83f, 107.57f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {3.43f, 1603.41f, 107.57f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: StoneStackMid1       Position: {2.82f, 1608.91f, 106.29f} Rotation: {0.01f, -0.00f, -0.01f}
Object: StoneStackTop1       Position: {3.22f, 1612.55f, 106.29f} Rotation: {0.01f, -0.00f, -0.01f}
Object: Rock3                Position: {-45.32f, 1603.47f, 181.85f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-49.62f, 1602.57f, 152.35f} Rotation: {0.00f, 0.19f, 0.00f}
Object: RockDouble           Position: {-45.82f, 1603.47f, 93.85f} Rotation: {0.00f, 1.54f, 0.00f}
Object: Platform5            Position: {-15.20f, 1604.03f, 163.13f} Rotation: {0.00f, 0.18f, 0.00f}
Object: Fire1                Position: {-17.80f, 1603.73f, 109.30f} Rotation: {0.00f, 3.14f, 3.14f}
Object: Column2              Position: {-32.60f, 1623.83f, 174.60f} Rotation: {0.00f, -1.05f, 0.00f}
Object: Spike1               Position: {-24.50f, 1602.83f, 150.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall1                Position: {22.20f, 1602.83f, 124.40f} Rotation: {0.00f, -1.48f, 0.00f}
Object: SpawnPoint 1         Position: {-13.20f, 1604.83f, 85.10f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-19.00f, 1629.33f, 168.20f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {-20.00f, 1604.83f, 131.90f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-50.00f, 1602.83f, 200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-60.00f, 1602.83f, 70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {45.00f, 1602.83f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-85.00f, 1602.83f, 115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B5            Position: {50.00f, 1595.47f, 265.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Stone1               Position: {66.71f, 1595.99f, 270.56f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {57.76f, 1616.98f, 238.84f} Rotation: {0.04f, 0.00f, 0.05f}
Object: Stone1               Position: {25.05f, 1595.99f, 303.73f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {59.90f, 1595.99f, 321.80f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {36.79f, 1595.99f, 261.71f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: StoneStack1          Position: {26.57f, 1595.47f, 292.43f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {26.57f, 1596.04f, 292.43f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: StoneStackMid1       Position: {27.19f, 1601.54f, 293.71f} Rotation: {0.01f, -0.00f, -0.01f}
Object: StoneStackTop1       Position: {26.78f, 1605.18f, 293.71f} Rotation: {0.01f, -0.00f, -0.01f}
Object: Rock3                Position: {75.32f, 1596.11f, 218.15f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {79.62f, 1595.21f, 247.65f} Rotation: {0.00f, 0.19f, -0.00f}
Object: RockDouble           Position: {75.82f, 1596.11f, 306.15f} Rotation: {0.00f, 1.54f, -0.00f}
Object: Platform5            Position: {45.20f, 1596.67f, 236.87f} Rotation: {0.00f, 0.18f, -0.00f}
Object: Fire1                Position: {47.80f, 1596.37f, 290.70f} Rotation: {0.00f, 3.14f, -3.14f}
Object: Column2              Position: {62.60f, 1616.47f, 225.40f} Rotation: {0.00f, -1.05f, 0.00f}
Object: Spike1               Position: {54.50f, 1595.47f, 249.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall1                Position: {7.80f, 1595.47f, 275.60f} Rotation: {0.00f, -1.48f, 0.00f}
Object: SpawnPoint 1         Position: {43.20f, 1597.47f, 314.90f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {49.00f, 1621.97f, 231.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {50.00f, 1597.47f, 268.10f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {10.00f, 1595.47f, 200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {20.00f, 1595.47f, 330.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-15.00f, 1595.47f, 245.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {115.00f, 1595.47f, 230.00f} Rotation: {0.00f, 0.00f, 0.00f}
