Object: Ability1             Position: {-312.76f, 805.59f, -116.32f} Rotation: {0.23f, -0.85f, -0.00f}
Object: Stone1               Position: {-75.00f, 1596.91f, -192.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-83.00f, 1596.91f, -209.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-93.00f, 1596.91f, -168.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-136.00f, 1596.91f, -152.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-104.00f, 1595.72f, -176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-104.00f, 1597.72f, -176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-104.00f, 1608.32f, -176.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Top                  Position: {-104.00f, 1616.22f, -176.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-135.00f, 1595.72f, -176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-135.00f, 1597.72f, -176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-135.00f, 1608.32f, -176.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-135.00f, 1616.22f, -176.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {-115.00f, 1594.72f, -213.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-109.00f, 1595.12f, -142.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-103.00f, 1603.72f, -157.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-97.00f, 1603.72f, -184.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-81.00f, 1603.72f, -182.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-135.00f, 1595.72f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-145.00f, 1595.72f, -241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-40.00f, 1595.72f, -211.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-170.00f, 1595.72f, -196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-235.00f, 1595.55f, -166.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-204.00f, 1595.55f, -154.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-276.00f, 1595.55f, -196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-215.00f, 1596.74f, -136.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-256.00f, 1596.74f, -156.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-205.00f, 1596.74f, -182.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-213.00f, 1596.74f, -199.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-223.00f, 1596.74f, -158.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-266.00f, 1596.74f, -142.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-234.00f, 1595.55f, -166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-234.00f, 1597.55f, -166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-234.00f, 1608.15f, -166.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-234.00f, 1616.05f, -166.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-265.00f, 1595.55f, -166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-265.00f, 1597.55f, -166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-265.00f, 1608.15f, -166.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-265.00f, 1616.05f, -166.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {-245.00f, 1594.55f, -203.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-239.00f, 1594.95f, -132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-233.00f, 1603.55f, -147.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-227.00f, 1603.55f, -174.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-211.00f, 1603.55f, -172.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-265.00f, 1595.55f, -101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-275.00f, 1595.55f, -231.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-170.00f, 1595.55f, -201.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-300.00f, 1595.55f, -186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-250.00f, 1604.77f, -296.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-219.00f, 1604.77f, -284.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-291.00f, 1604.77f, -326.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-230.00f, 1605.96f, -266.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-271.00f, 1605.96f, -286.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-220.00f, 1605.96f, -312.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-228.00f, 1605.96f, -329.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-238.00f, 1605.96f, -288.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-281.00f, 1605.96f, -272.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-249.00f, 1604.77f, -296.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-249.00f, 1606.77f, -296.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-249.00f, 1617.37f, -296.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-249.00f, 1625.27f, -296.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-280.00f, 1604.77f, -296.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-280.00f, 1606.77f, -296.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-280.00f, 1617.37f, -296.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-280.00f, 1625.27f, -296.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-260.00f, 1603.77f, -333.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-254.00f, 1604.17f, -262.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-248.00f, 1612.77f, -277.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-242.00f, 1612.77f, -304.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-226.00f, 1612.77f, -302.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-280.00f, 1604.77f, -231.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-290.00f, 1604.77f, -361.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-185.00f, 1604.77f, -331.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-315.00f, 1604.77f, -316.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 1595.78f, -70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {88.00f, 1595.78f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {130.00f, 1595.78f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {70.00f, 1596.97f, -50.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {90.00f, 1596.97f, -91.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {116.00f, 1596.97f, -40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {133.00f, 1596.97f, -48.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {92.00f, 1596.97f, -58.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {76.00f, 1596.97f, -101.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {100.00f, 1595.78f, -69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 1597.78f, -69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 1608.38f, -69.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {100.00f, 1616.28f, -69.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {100.00f, 1595.78f, -100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 1597.78f, -100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 1608.38f, -100.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {100.00f, 1616.28f, -100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {137.00f, 1594.78f, -80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {66.00f, 1595.18f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {81.00f, 1603.78f, -68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {108.00f, 1603.78f, -62.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {106.00f, 1603.78f, -46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 1595.78f, -35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {165.00f, 1595.78f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {140.00f, 1595.78f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {130.00f, 1595.78f, -135.00f} Rotation: {0.00f, 0.00f, 0.00f}
