Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {89.97f, 1604.99f, -48.11f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {89.00f, 1601.67f, 1.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {130.28f, 1605.29f, -22.01f} Rotation: {-0.02f, -0.06f, -0.12f}
Object: Stone1               Position: {73.00f, 1601.67f, -41.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {101.16f, 1601.85f, -51.98f} Rotation: {0.15f, -0.01f, 0.04f}
Object: Stone1               Position: {117.00f, 1601.67f, 5.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {110.00f, 1600.48f, -38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {110.00f, 1602.48f, -38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {110.00f, 1613.08f, -38.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Top                  Position: {110.00f, 1620.98f, -38.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {68.00f, 1600.48f, 2.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {68.00f, 1602.48f, 2.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {68.00f, 1613.08f, 2.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {68.00f, 1620.98f, 2.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {90.00f, 1600.48f, -52.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {73.00f, 1600.48f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {119.00f, 1600.48f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {91.00f, 1608.48f, -35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {90.00f, 1608.48f, -13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {66.00f, 1608.48f, -10.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {70.00f, 1600.48f, 60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {60.00f, 1600.48f, -70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {165.00f, 1600.48f, -40.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {35.00f, 1600.48f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {140.00f, 1604.79f, -135.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {113.00f, 1604.79f, -95.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {144.00f, 1604.79f, -173.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {150.02f, 1609.30f, -91.92f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {151.00f, 1605.98f, -141.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {109.65f, 1609.63f, -118.10f} Rotation: {0.01f, -0.00f, -0.15f}
Object: Stone1               Position: {167.00f, 1605.98f, -99.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {138.86f, 1606.19f, -88.03f} Rotation: {0.17f, 0.00f, 0.04f}
Object: Stone1               Position: {123.00f, 1605.98f, -145.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {130.00f, 1604.79f, -102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {130.00f, 1606.79f, -102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {130.00f, 1617.39f, -102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Top                  Position: {130.00f, 1625.29f, -102.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: New Column           Position: {172.00f, 1604.79f, -142.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {172.00f, 1606.79f, -142.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {172.00f, 1617.39f, -142.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {172.00f, 1625.29f, -142.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {150.00f, 1604.79f, -88.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {167.00f, 1604.79f, -151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {121.00f, 1604.79f, -146.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {149.00f, 1612.79f, -105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {150.00f, 1612.79f, -127.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {174.00f, 1612.79f, -130.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {100.00f, 1604.79f, -200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {110.00f, 1604.79f, -70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {75.00f, 1604.79f, -155.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {205.00f, 1604.79f, -170.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-100.00f, 1603.28f, -56.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {-127.00f, 1603.28f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-96.00f, 1603.28f, -94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-89.97f, 1607.79f, -12.92f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {-89.00f, 1604.47f, -62.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-130.29f, 1608.16f, -39.22f} Rotation: {0.03f, 0.04f, -0.19f}
Object: Stone1               Position: {-73.00f, 1604.47f, -20.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-101.14f, 1604.80f, -8.88f} Rotation: {0.15f, -0.01f, -0.14f}
Object: Stone1               Position: {-117.00f, 1604.47f, -66.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-110.00f, 1603.28f, -23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-110.00f, 1605.28f, -23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-110.00f, 1615.88f, -23.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-110.00f, 1623.78f, -23.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-68.00f, 1603.28f, -63.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-68.00f, 1605.28f, -63.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-68.00f, 1615.88f, -63.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-68.00f, 1623.78f, -63.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-90.00f, 1603.28f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-73.00f, 1603.28f, -72.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-119.00f, 1603.28f, -67.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-91.00f, 1611.28f, -26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-90.00f, 1611.28f, -48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-66.00f, 1611.28f, -51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-140.00f, 1603.28f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-130.00f, 1603.28f, 9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-165.00f, 1603.28f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-35.00f, 1603.28f, -91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {175.00f, 1596.11f, 125.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {135.00f, 1596.11f, 98.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {213.00f, 1596.11f, 129.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {131.88f, 1600.62f, 135.02f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {181.00f, 1597.30f, 136.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {158.52f, 1601.09f, 94.82f} Rotation: {0.04f, -0.03f, -0.25f}
Object: Stone1               Position: {139.00f, 1597.30f, 152.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {128.02f, 1597.48f, 123.84f} Rotation: {0.15f, -0.01f, 0.04f}
Object: Stone1               Position: {185.00f, 1597.30f, 108.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {142.00f, 1596.11f, 115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {142.00f, 1598.11f, 115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {142.00f, 1608.71f, 115.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {142.00f, 1616.61f, 115.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: New Column           Position: {182.00f, 1596.11f, 157.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {182.00f, 1598.11f, 157.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {182.00f, 1608.71f, 157.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {182.00f, 1616.61f, 157.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {128.00f, 1596.11f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {191.00f, 1596.11f, 152.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {186.00f, 1596.11f, 106.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {145.00f, 1604.11f, 134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {167.00f, 1604.11f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {170.00f, 1604.11f, 159.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {240.00f, 1596.11f, 145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {110.00f, 1596.11f, 160.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {205.00f, 1596.11f, 60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {215.00f, 1596.11f, 190.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-80.00f, 1600.08f, 74.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {-120.00f, 1600.08f, 47.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-42.00f, 1600.08f, 78.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-123.11f, 1604.60f, 84.03f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {-74.00f, 1601.27f, 85.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-96.45f, 1605.07f, 43.82f} Rotation: {0.04f, -0.00f, -0.26f}
Object: Stone1               Position: {-116.00f, 1601.27f, 101.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-127.00f, 1601.46f, 72.85f} Rotation: {0.16f, -0.00f, 0.04f}
Object: Stone1               Position: {-70.00f, 1601.27f, 57.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-113.00f, 1600.08f, 64.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-113.00f, 1602.08f, 64.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-113.00f, 1612.68f, 64.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-113.00f, 1620.58f, 64.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {-73.00f, 1600.08f, 106.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-73.00f, 1602.08f, 106.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-73.00f, 1612.68f, 106.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-73.00f, 1620.58f, 106.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {-127.00f, 1600.08f, 84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-64.00f, 1600.08f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-69.00f, 1600.08f, 55.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-110.00f, 1608.08f, 83.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-88.00f, 1608.08f, 84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-85.00f, 1608.08f, 108.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-15.00f, 1600.08f, 94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-145.00f, 1600.08f, 109.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-50.00f, 1600.08f, 9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-40.00f, 1600.08f, 139.00f} Rotation: {0.00f, 0.00f, 0.00f}
