Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-96.00f, 1597.65f, -90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-102.00f, 1606.25f, -75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-108.00f, 1606.25f, -48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-124.00f, 1606.25f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-140.00f, 1598.25f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-130.00f, 1598.25f, 9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-165.00f, 1598.25f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-35.00f, 1598.25f, -91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 1601.18f, -15.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {112.00f, 1601.18f, -46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {70.00f, 1601.18f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {130.00f, 1602.37f, -35.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {110.00f, 1602.37f, 6.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {84.00f, 1602.37f, -45.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {67.00f, 1602.37f, -37.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {108.00f, 1602.37f, -27.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {124.00f, 1602.37f, 16.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {100.00f, 1601.18f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 1603.18f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 1613.78f, -16.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {100.00f, 1621.68f, -16.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {100.00f, 1601.18f, 15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 1603.18f, 15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 1613.78f, 15.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {100.00f, 1621.68f, 15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {63.00f, 1600.18f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {134.00f, 1600.58f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {119.00f, 1609.18f, -17.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {92.00f, 1609.18f, -23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {94.00f, 1609.18f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {165.00f, 1601.18f, 5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 1601.18f, 20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {130.00f, 1601.18f, -80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {140.00f, 1601.18f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-150.00f, 1596.29f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-162.00f, 1596.29f, 105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-120.00f, 1596.29f, 33.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-180.00f, 1597.48f, 94.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-160.00f, 1597.48f, 53.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-134.00f, 1597.48f, 104.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-117.00f, 1597.48f, 96.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-158.00f, 1597.48f, 86.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-174.00f, 1597.48f, 43.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-150.00f, 1596.29f, 75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-150.00f, 1598.29f, 75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-150.00f, 1608.89f, 75.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-150.00f, 1616.79f, 75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-150.00f, 1596.29f, 44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-150.00f, 1598.29f, 44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-150.00f, 1608.89f, 44.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-150.00f, 1616.79f, 44.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {-113.00f, 1595.29f, 64.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-184.00f, 1595.69f, 70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-169.00f, 1604.29f, 76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-142.00f, 1604.29f, 82.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-144.00f, 1604.29f, 98.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-215.00f, 1596.29f, 109.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-85.00f, 1596.29f, 94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-110.00f, 1596.29f, 139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-120.00f, 1596.29f, 9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-175.00f, 1596.78f, -186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-187.00f, 1596.78f, -155.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-145.00f, 1596.78f, -227.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-205.00f, 1597.97f, -166.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-185.00f, 1597.97f, -207.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-159.00f, 1597.97f, -156.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-142.00f, 1597.97f, -164.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-183.00f, 1597.97f, -174.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-199.00f, 1597.97f, -217.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-175.00f, 1596.78f, -185.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-175.00f, 1598.78f, -185.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-175.00f, 1609.38f, -185.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-175.00f, 1617.28f, -185.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {-175.00f, 1596.78f, -216.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-175.00f, 1598.78f, -216.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-175.00f, 1609.38f, -216.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-175.00f, 1617.28f, -216.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-138.00f, 1595.78f, -196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-209.00f, 1596.18f, -190.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-194.00f, 1604.78f, -184.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-167.00f, 1604.78f, -178.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-169.00f, 1604.78f, -162.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-240.00f, 1596.78f, -151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-110.00f, 1596.78f, -166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-135.00f, 1596.78f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-145.00f, 1596.78f, -251.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {80.00f, 1600.24f, -145.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {49.00f, 1600.24f, -157.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {121.00f, 1600.24f, -115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {60.00f, 1601.42f, -175.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {101.00f, 1601.42f, -155.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {50.00f, 1601.42f, -129.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {58.00f, 1601.42f, -112.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {68.00f, 1601.42f, -153.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {111.00f, 1601.42f, -169.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {79.00f, 1600.24f, -145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {79.00f, 1602.24f, -145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {79.00f, 1612.84f, -145.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {79.00f, 1620.74f, -145.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {110.00f, 1600.24f, -145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {110.00f, 1602.24f, -145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {110.00f, 1612.84f, -145.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {110.00f, 1620.74f, -145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {90.00f, 1599.24f, -108.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {84.00f, 1599.64f, -179.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {78.00f, 1608.24f, -164.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {72.00f, 1608.24f, -137.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {56.00f, 1608.24f, -139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {40.00f, 1600.24f, -210.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {50.00f, 1600.24f, -80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {15.00f, 1600.24f, -165.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {145.00f, 1600.24f, -180.00f} Rotation: {0.00f, 0.00f, 0.00f}
